CAPCP Geocodes,EC CLC,UU Scale,UU Name,don't touch this tab
2466087,031610,CSD,Dorval,
2466092,031610,CSD,L'Île-Dorval,
2466097,030000,CSD,Pointe-Claire,
2466102,030000,CSD,Kirkland,
2466107,030000,CSD,Beaconsfield,
2466112,030000,CSD,Baie-D'Urfé,
2466117,030000,CSD,Sainte-Anne-de-Bellevue,
2466127,030000,CSD,Senneville,
2466142,030000,CSD,Dollard-Des Ormeaux,
2466940,032400,CSD,TNO terrestre du TE de Montréal,
2467,030000,CD,,
2467005,030000,CSD,Saint-Mathieu,
2467010,030000,CSD,Saint-Philippe,
2467015,032440,CSD,La Prairie,
2467020,030000,CSD,Candiac,
2467025,030000,CSD,Delson,
2467030,030000,CSD,Sainte-Catherine,
2467035,030000,CSD,Saint-Constant,
2467040,030000,CSD,Saint-Isidore,
2467045,030000,CSD,Mercier,
2467050,032440,CSD,Châteauguay,
2467055,030000,CSD,Léry,
2467802,030000,CSD,Kahnawake,
2467940,030000,CSD,TNO terrestre de la MRC de Roussillon,
2468,030000,CD,,
2468005,030000,CSD,Saint-Bernard-de-Lacolle,
2468010,032550,CSD,Hemmingford,
2468015,032550,CSD,Hemmingford,
2468020,030000,CSD,Sainte-Clotilde,
2468025,030000,CSD,Saint-Patrice-de-Sherrington,
2468030,030000,CSD,Napierville,
2468035,030000,CSD,Saint-Cyprien-de-Napierville,
2468040,030000,CSD,Saint-Jacques-le-Mineur,
2468045,030000,CSD,Saint-Édouard,
2468050,032110,CSD,Saint-Michel,
2468055,032530,CSD,Saint-Rémi,
2469,030000,CD,,
2469005,030000,CSD,Havelock,
2469010,030000,CSD,Franklin,
2469017,030000,CSD,Saint-Chrysostome,
2469025,030000,CSD,Howick,
2469030,030000,CSD,Très-Saint-Sacrement,
2469037,030000,CSD,Ormstown,
2469045,030000,CSD,Hinchinbrooke,
2469050,030000,CSD,Elgin,
2469055,032560,CSD,Huntingdon,
2469060,030000,CSD,Godmanchester,
2469065,030000,CSD,Sainte-Barbe,
2469070,030000,CSD,Saint-Anicet,
2469075,030000,CSD,Dundee,
2469802,030000,CSD,Akwesasne,
2470,030000,CD,,
2470005,030000,CSD,Saint-Urbain-Premier,
2470012,030000,CSD,Sainte-Martine,
2470022,032540,CSD,Beauharnois,
2470030,030000,CSD,Saint-Étienne-de-Beauharnois,
2470035,030000,CSD,Saint-Louis-de-Gonzague,
2470040,030000,CSD,Saint-Stanislas-de-Kostka,
2470052,032540,CSD,Salaberry-de-Valleyfield,
2471,030000,CD,,
2471005,030000,CSD,Rivière-Beaudette,
2471015,030000,CSD,Saint-Télesphore,
2471020,030000,CSD,Saint-Polycarpe,
2471025,030000,CSD,Saint-Zotique,
2471033,030000,CSD,Les Coteaux,
2471040,030000,CSD,Coteau-du-Lac,
2471045,030000,CSD,Saint-Clet,
2471050,030000,CSD,Les Cèdres,
2471055,030000,CSD,Pointe-des-Cascades,
2471060,030000,CSD,L'Île-Perrot,
2471065,030000,CSD,Notre-Dame-de-l'Île-Perrot,
2471070,030000,CSD,Pincourt,
2471075,032520,CSD,Terrasse-Vaudreuil,
2471083,032520,CSD,Vaudreuil-Dorion,
2471090,032520,CSD,Vaudreuil-sur-le-Lac,
2471095,030000,CSD,L'Île-Cadieux,
2471100,030000,CSD,Hudson,
2471105,030000,CSD,Saint-Lazare,
2471110,030000,CSD,Sainte-Marthe,
2471115,030000,CSD,Sainte-Justine-de-Newton,
2471125,030000,CSD,Très-Saint-Rédempteur,
2471133,030000,CSD,Rigaud,
2471140,030000,CSD,Pointe-Fortune,
2472,030000,CD,,
2472005,032330,CSD,Saint-Eustache,
2472010,030000,CSD,Deux-Montagnes,
2472015,030000,CSD,Sainte-Marthe-sur-le-Lac,
2472020,030000,CSD,Pointe-Calumet,
2472025,030000,CSD,Saint-Joseph-du-Lac,
2472032,030000,CSD,Oka,
2472043,030000,CSD,Saint-Placide,
2472802,030000,CSD,Kanesatake,
2473005,030000,CSD,Boisbriand,
2473,030000,CD,,
2473010,030000,CSD,Sainte-Thérèse,
2473015,030000,CSD,Blainville,
2473020,030000,CSD,Rosemère,
2473025,030000,CSD,Lorraine,
2473030,030000,CSD,Bois-des-Filion,
2473035,030000,CSD,Sainte-Anne-des-Plaines,
2474,030000,CD,,
2474005,030000,CSD,Mirabel,
2475,030000,CD,,
2475005,030000,CSD,Saint-Colomban,
2475017,032310,CSD,Saint-Jérôme,
2475028,030000,CSD,Sainte-Sophie,
2475040,030000,CSD,Prévost,
2475045,030000,CSD,Saint-Hippolyte,
2476,030000,CD,,
2476008,030000,CSD,Saint-André-d'Argenteuil,
2476020,032320,CSD,Lachute,
2476025,030000,CSD,Gore,
2476030,030000,CSD,Mille-Isles,
2476035,030000,CSD,Wentworth,
2476043,030000,CSD,Brownsburg-Chatham,
2476052,030000,CSD,Grenville-sur-la-Rouge,
2476055,030000,CSD,Grenville,
2476065,030000,CSD,Harrington,
2477,030000,CD,,
2477011,030000,CSD,Estérel,
2477012,030000,CSD,Sainte-Marguerite-du-Lac-Masson,
2477022,032220,CSD,Sainte-Adèle,
2477030,030000,CSD,Piedmont,
2477035,030000,CSD,Sainte-Anne-des-Lacs,
2477043,032220,CSD,Saint-Sauveur,
2477050,030000,CSD,Morin-Heights,
2477055,030000,CSD,Lac-des-Seize-Îles,
2477060,030000,CSD,Wentworth-Nord,
2477065,030000,CSD,Saint-Adolphe-d'Howard,
2478,030000,CD,,
2478005,030000,CSD,Val-Morin,
2478010,030000,CSD,Val-David,
2478015,030000,CSD,Lantier,
2478020,030000,CSD,Sainte-Lucie-des-Laurentides,
2478032,032210,CSD,Sainte-Agathe-des-Monts,
2478042,030000,CSD,Ivry-sur-le-Lac,
2478047,030000,CSD,Saint-Faustin - Lac-Carré,
2478050,030000,CSD,Barkmere,
2478055,030000,CSD,Montcalm,
2478060,030000,CSD,Arundel,
2478065,030000,CSD,Huberdeau,
2478070,030000,CSD,Amherst,
2478075,030000,CSD,Brébeuf,
2478095,030000,CSD,Lac-Supérieur,
2478100,030000,CSD,Val-des-Lacs,
2478102,032120-032210,CSD,Mont-Tremblant,
2478115,030000,CSD,La Conception,
2478120,030000,CSD,Labelle,
2478127,030000,CSD,Lac-Tremblant-Nord,
2478130,031820,CSD,La Minerve,
2478802,030000,CSD,Doncaster,
2479,030000,CD,,
2479005,030000,CSD,Notre-Dame-du-Laus,
2479010,030000,CSD,Notre-Dame-de-Pontmain,
2479015,030000,CSD,Lac-du-Cerf,
2479022,030000,CSD,Saint-Aimé-du-Lac-des-Îles,
2479025,030000,CSD,Kiamika,
2479030,030000,CSD,Nominingue,
2479037,031820,CSD,Rivière-Rouge,
2479047,030000,CSD,La Macaza,
2479050,030000,CSD,L'Ascension,
2479060,030000,CSD,Lac-Saguay,
2479065,030000,CSD,Chute-Saint-Philippe,
2479078,030000,CSD,Lac-des-Écorces,
2479088,031800-031810,CSD,Mont-Laurier,
2479097,030000,CSD,Ferme-Neuve,
2479105,030000,CSD,Lac-Saint-Paul,
2479110,030000,CSD,Mont-Saint-Michel,
2479115,030000,CSD,Sainte-Anne-du-Lac,
2479902,030000,CSD,Lac-de-la-Pomme,
2479904,030000,CSD,Lac-Akonapwehikan,
2479906,030000,CSD,Lac-Wagwabika,
2479910,030000,CSD,Lac-Bazinet,
2479912,030000,CSD,Lac-De La Bidière,
2479914,030000,CSD,Lac-Oscar,
2479916,030000,CSD,Lac-de-la-Maison-de-Pierre,
2479920,030000,CSD,Baie-des-Chaloupes,
2479922,030000,CSD,Lac-Douaire,
2479924,030000,CSD,Lac-Ernest,
2479926,030000,CSD,Lac-Marguerite,
2480,030000,CD,,
2480005,030000,CSD,Fassett,
2480010,030000,CSD,Montebello,
2480015,030000,CSD,Notre-Dame-de-Bonsecours,
2480020,030000,CSD,Notre-Dame-de-la-Paix,
2480027,030000,CSD,Saint-André-Avellin,
2480037,031930,CSD,Papineauville,
2480045,030000,CSD,Plaisance,
2480050,030000,CSD,Thurso,
2480055,030000,CSD,Lochaber,
2480060,030000,CSD,Lochaber-Partie-Ouest,
2480065,030000,CSD,Mayo,
2480070,030000,CSD,Saint-Sixte,
2480078,030000,CSD,Ripon,
2480085,030000,CSD,Mulgrave-et-Derry,
2480090,030000,CSD,Montpellier,
2480095,030000,CSD,Lac-Simon,
2480103,031930,CSD,Chénéville,
2480110,030000,CSD,Namur,
2480115,030000,CSD,Boileau,
2480125,030000,CSD,Saint-Émile-de-Suffolk,
2480130,030000,CSD,Lac-des-Plages,
2480135,030000,CSD,Duhamel,
2480140,030000,CSD,Val-des-Bois,
2480145,030000,CSD,Bowman,
2481,030000,CD,,
2481017,031100,CSD,Gatineau,
2482,030000,CD,,
2482005,030000,CSD,L'Ange-Gardien,
2482010,030000,CSD,Notre-Dame-de-la-Salette,
2482015,030000,CSD,Val-des-Monts,
2482020,030000,CSD,Cantley,
2482025,030000,CSD,Chelsea,
2482030,031700,CSD,Pontiac,
2482035,030000,CSD,La Pêche,
2483,030000,CD,,
2483005,030000,CSD,Denholm,
2483010,031910,CSD,Low,
2483015,030000,CSD,Kazabazua,
2483020,030000,CSD,Lac-Sainte-Marie,
2483032,031920,CSD,Gracefield,
2483040,030000,CSD,Cayamant,
2483045,030000,CSD,Blue Sea,
2483050,030000,CSD,Bouchette,
2483055,031100,CSD,Sainte-Thérèse-de-la-Gatineau,
2483060,030000,CSD,Messines,
2483065,031920,CSD,Maniwaki,
2483070,030000,CSD,Déléage,
2483075,030000,CSD,Egan-Sud,
2483085,030000,CSD,Bois-Franc,
2483088,030000,CSD,Montcerf-Lytton,
2483090,030000,CSD,Aumond,
2483095,030000,CSD,Grand-Remous,
2483802,030000,CSD,Kitigan Zibi,
2483804,030000,CSD,Lac-Rapide,
2483902,030000,CSD,Lac-Pythonga,
2483904,030000,CSD,Cascades-Malignes,
2483906,030000,CSD,Lac-Lenôtre,
2483908,030000,CSD,Lac-Moselle,
2483912,030000,CSD,Dépôt-Échouani,
2484,030000,CD,,
2484005,030000,CSD,Bristol,
2484010,031720,CSD,Shawville,
2484015,030000,CSD,Clarendon,
2484020,030000,CSD,Portage-du-Fort,
2484025,030000,CSD,Bryson,
2484030,030000,CSD,Campbell's Bay,
2484035,030000,CSD,L'Île-du-Grand-Calumet,
2484040,030000,CSD,Litchfield,
2484045,030000,CSD,Thorne,
2484050,030000,CSD,Alleyn-et-Cawood,
2484055,030000,CSD,Otter Lake,
2484060,030000,CSD,Fort-Coulonge,
2484065,030000,CSD,Mansfield-et-Pontefract,
2484070,030000,CSD,Waltham,
2484082,030000,CSD,L'Isle-aux-Allumettes,
2484090,030000,CSD,Chichester,
2484095,030000,CSD,Sheenboro,
2484100,031710,CSD,Rapides-des-Joachims,
2484902,030000,CSD,Lac-Nilgaut,
2485,030000,CD,,
2485005,031520,CSD,Témiscaming,
2485010,030000,CSD,Kipawa,
2485015,030000,CSD,Saint-Édouard-de-Fabre,
2485020,030000,CSD,Béarn,
2485025,031510,CSD,Ville-Marie,
2485030,030000,CSD,Duhamel-Ouest,
2485037,030000,CSD,Lorrainville,
2485045,030000,CSD,Saint-Bruno-de-Guigues,
2485050,030000,CSD,Laverlochère,
2485055,030000,CSD,Fugèreville,
2485060,030000,CSD,Latulipe-et-Gaboury,
2485065,030000,CSD,Belleterre,
2485070,030000,CSD,Laforce,
2485075,030000,CSD,Moffet,
2485080,030000,CSD,Angliers,
2485085,030000,CSD,Saint-Eugène-de-Guigues,
2485090,030000,CSD,Notre-Dame-du-Nord,
2485095,030000,CSD,Guérin,
2485100,030000,CSD,Nédélec,
2485105,030000,CSD,Rémigny,
2485802,030000,CSD,Kebaowek,
2485803,030000,CSD,Hunter's Point,
2485804,030000,CSD,Winneway,
2485806,030000,CSD,Timiskaming,
2485905,030000,CSD,Laniel,
2485907,031500,CSD,Les Lacs-du-Témiscamingue,
2486,030000,CD,,
2486042,031450,CSD,Rouyn-Noranda,
2487,030000,CD,,
2487005,030000,CSD,Duparquet,
2487010,030000,CSD,Rapide-Danseur,
2487015,030000,CSD,Roquemaure,
2487020,030000,CSD,Gallichan,
2487025,030000,CSD,Palmarolle,
2487030,030000,CSD,Sainte-Germaine-Boulé,
2487035,030000,CSD,Poularies,
2487042,030000,CSD,Taschereau,
2487050,030000,CSD,Authier,
2487058,030000,CSD,Macamic,
2487070,030000,CSD,Sainte-Hélène-de-Mancebourg,
2487075,030000,CSD,Clerval,
2487080,030000,CSD,La Reine,
2487085,030000,CSD,Dupuy,
2487090,031410,CSD,La Sarre,
2487095,030000,CSD,Chazel,
2487100,030000,CSD,Authier-Nord,
2487105,030000,CSD,Val-Saint-Gilles,
2487110,030000,CSD,Clermont,
2487115,030000,CSD,Normétal,
2487120,032823,CSD,Saint-Lambert,
2487902,030000,CSD,Lac-Duparquet,
2487904,030000,CSD,Rivière-Ojima,
2488,030000,CD,,
2488005,030000,CSD,Champneuf,
2488010,030000,CSD,Rochebaucourt,
2488015,030000,CSD,La Morandière,
2488022,030000,CSD,Barraute,
2488030,030000,CSD,La Corne,
2488035,030000,CSD,Landrienne,
2488040,030000,CSD,Saint-Marc-de-Figuery,
2488045,030000,CSD,La Motte,
2488050,030000,CSD,Saint-Mathieu-d'Harricana,
2488055,031420,CSD,Amos,
2488060,030000,CSD,Saint-Félix-de-Dalquier,
2488065,030000,CSD,Saint-Dominique-du-Rosaire,
2488070,030000,CSD,Berry,
2488075,030000,CSD,Trécesson,
2488080,030000,CSD,Launay,
2488085,030000,CSD,Sainte-Gertrude-Manneville,
2488090,030000,CSD,Preissac,
2488802,030000,CSD,Pikogan,
2488902,030000,CSD,Lac-Despinassy,
2488904,030000,CSD,Lac-Chicobi,
2489,030000,CD,,
2489008,031470,CSD,Val-d'Or,
2489010,030000,CSD,Rivière-Héva,
2489015,031460,CSD,Malartic,
2489040,031440,CSD,Senneterre,
2489045,031440,CSD,Senneterre,
2489050,030000,CSD,Belcourt,
2489802,030000,CSD,Kitcisakik,
2489804,030000,CSD,Lac-Simon,
2489902,030000,CSD,Matchi-Manitou,
2489908,030000,CSD,Lac-Metei,
2489910,030000,CSD,Réservoir-Dozois,
2489912,030000,CSD,Lac-Granet,
2490,030000,CD,,
2490012,030000,CSD,La Tuque,
2490017,030000,CSD,La Bostonnais,
2490027,030000,CSD,Lac-Édouard,
2490801,030000,CSD,Coucoucache,
2490802,030000,CSD,Wemotaci,
2490804,030000,CSD,Obedjiwan,
2491,030000,CD,,
2491005,030000,CSD,Lac-Bouchette,
2491010,030000,CSD,Saint-André-du-Lac-Saint-Jean,
2491015,030000,CSD,Saint-François-de-Sales,
2491020,030000,CSD,Chambord,
2491025,034340,CSD,Roberval,
2491030,030000,CSD,Sainte-Hedwidge,
2491035,030000,CSD,Saint-Prime,
2491042,034340,CSD,Saint-Félicien,
2491050,030000,CSD,La Doré,
2491802,030000,CSD,Mashteuiatsh,
2491902,034310,CSD,Lac-Ashuapmushuan,
2492,030000,CD,,
2492005,030000,CSD,Saint-Augustin,
2492010,034320,CSD,Péribonka,
2492015,030000,CSD,Sainte-Jeanne-d'Arc,
2492022,030000,CSD,Dolbeau-Mistassini,
2492030,030000,CSD,Albanel,
2492040,034320,CSD,Normandin,
2492045,030000,CSD,Saint-Thomas-Didyme,
2492050,030000,CSD,Saint-Edmond-les-Plaines,
2492055,030000,CSD,Girardville,
2492060,030000,CSD,Notre-Dame-de-Lorette,
2492065,030000,CSD,Saint-Eugène-d'Argentenay,
2492070,030000,CSD,Saint-Stanislas,
2492902,030000,CSD,Passes-Dangereuses,
2492904,030000,CSD,Rivière-Mistassini,
2493,030000,CD,,
2493005,034330,CSD,Desbiens,
2493012,030000,CSD,Métabetchouan - Lac-à-la-Croix,
2493020,030000,CSD,Hébertville,
2493025,030000,CSD,Hébertville-Station,
2493030,030000,CSD,Saint-Bruno,
2493035,030000,CSD,Saint-Gédéon,
2493042,034330,CSD,Alma,
2493045,030000,CSD,Saint-Nazaire,
2493055,030000,CSD,Labrecque,
2493060,030000,CSD,Lamarche,
2493065,030000,CSD,L'Ascension-de-Notre-Seigneur,
2493070,030000,CSD,Saint-Henri-de-Taillon,
2493075,030000,CSD,Sainte-Monique,
2493080,030000,CSD,Saint-Ludger-de-Milot,
2493902,030000,CSD,Mont-Apica,
2493904,030000,CSD,Lac-Moncouche,
2493906,030000,CSD,Lac-Achouakan,
2493908,030000,CSD,Belle-Rivière,
2494,030000,CD,,
2494068,030000,CSD,Saguenay,
2494205,030000,CSD,Petit-Saguenay,
2494210,030000,CSD,L'Anse-Saint-Jean,
2494215,030000,CSD,Rivière-Éternité,
2494220,030000,CSD,Ferland-et-Boilleau,
2494225,030000,CSD,Saint-Félix-d'Otis,
2494230,030000,CSD,Sainte-Rose-du-Nord,
2494235,030000,CSD,Saint-Fulgence,
2494240,030000,CSD,Saint-Honoré,
2494245,030000,CSD,Saint-David-de-Falardeau,
2494250,030000,CSD,Bégin,
2494255,030000,CSD,Saint-Ambroise,
2494260,030000,CSD,Saint-Charles-de-Bourget,
2494265,030000,CSD,Larouche,
2494926,030000,CSD,Lalemant,
2494928,030000,CSD,Lac-Ministuk,
2494930,030000,CSD,Mont-Valin,
2495,030000,CD,,
2495005,030000,CSD,Tadoussac,
2495010,030000,CSD,Sacré-Coeur,
2495018,030000,CSD,Les Bergeronnes,
2495025,030000,CSD,Les Escoumins,
2495032,030000,CSD,Longue-Rive,
2495040,032811,CSD,Portneuf-sur-Mer,
2495045,030000,CSD,Forestville,
2495050,030000,CSD,Colombier,
2495902,030000,CSD,Lac-au-Brochet,
2496,030000,CD,,
2496005,030000,CSD,Baie-Trinité,
2496010,030000,CSD,Godbout,
2496015,030000,CSD,Franquelin,
2496020,030000,CSD,Baie-Comeau,
2496025,030000,CSD,Pointe-Lebel,
2496030,030000,CSD,Pointe-aux-Outardes,
2496035,030000,CSD,Chute-aux-Outardes,
2496040,030000,CSD,Ragueneau,
2496802,030000,CSD,Pessamit,
2496902,030000,CSD,Rivière-aux-Outardes,
2497,030000,CD,,
2497007,030000,CSD,Sept-Îles,
2497022,030000,CSD,Port-Cartier,
2497035,033400,CSD,Fermont,
2497040,033300,CSD,Schefferville,
does not exist ,030000,CSD,,
2497804,030000,CSD,Maliotenam,
2497806,030000,CSD,Kawawachikamach,
2497808,030000,CSD,Matimekosh,
2497810,030000,CSD,Lac-John,
2497902,030000,CSD,Rivière-Nipissis,
2497904,030000,CSD,Lac-Walker,
2497906,030000,CSD,Rivière-Mouchalagane,
2497908,030000,CSD,Caniapiscau,
2497912,030000,CSD,Lac-Juillet,
2497914,030000,CSD,Lac-Vacher,
2498,036600,CD,,
2498005,036600,CSD,Blanc-Sablon,
2498010,030000,CSD,Bonne-Espérance,
2498012,030000,CSD,Saint-Augustin,
2498014,030000,CSD,Gros-Mécatina,
2498015,030000,CSD,Côte-Nord-du-Golfe-du-Saint-Laurent,
2498020,036700,CSD,L'Île-d'Anticosti,
2498025,036400,CSD,Natashquan,
2498030,030000,CSD,Aguanish,
2498035,030000,CSD,Baie-Johan-Beetz,
2498040,030000,CSD,Havre-Saint-Pierre,
2498045,030000,CSD,Longue-Pointe-de-Mingan,
2498050,030000,CSD,Rivière-Saint-Jean,
2498055,030000,CSD,Rivière-au-Tonnerre,
2498802,030000,CSD,Pakuashipi,
2498804,030000,CSD,La Romaine,
2498808,030000,CSD,Mingan,
2498904,030000,CSD,Lac-Jérôme,
2498912,030000,CSD,Petit-Mécatina,
2499,030000,CD,,
2499005,031430,CSD,Lebel-sur-Quévillon,
2499010,030000,CSD,Waswanipi,
2499015,031300,CSD,Matagami,
2499020,030000,CSD,Chapais,
2499025,034100,CSD,Chibougamau,
2499030,030000,CSD,Mistissini,
2499035,031200,CSD,Waskaganish,
2499040,030000,CSD,Nemaska,
2499045,030000,CSD,Eastmain,
2499050,030000,CSD,Wemindji,
2499055,030000,CSD,Chisasibi,
2499060,033100,CSD,Baie-James,
2499065,030000,CSD,Kawawachikamach,
2499070,030000,CSD,Whapmagoostui,
2499075,038600,CSD,Kuujjuarapik,
2499080,038500,CSD,Umiujaq,
2499085,038400,CSD,Inukjuak,
2499090,039800,CSD,Kangiqsualujjuaq,
2499095,030000,CSD,Kuujjuaq,
2499100,039600,CSD,Tasiujaq,
2499105,039500,CSD,Aupaluk,
2499110,039400,CSD,Kangirsuk,
2499115,039300,CSD,Quaqtaq,
2499120,038300,CSD,Puvirnituq,
2499125,038200,CSD,Akulivik,
2499130,039200,CSD,Kangiqsujuaq,
2499135,039100,CSD,Salluit,
2499140,038100,CSD,Ivujivik,
2499802,030000,CSD,Waswanipi,
2499804,030000,CSD,Mistissini,
2499806,031200,CSD,Waskaganish,
2499808,030000,CSD,Nemaska,
2499810,030000,CSD,Eastmain,
2499812,030000,CSD,Wemindji,
2499814,030000,CSD,Chisasibi,
2499816,030000,CSD,Whapmagoostui,
2499818,030000,CSD,Oujé-Bougoumou,
2499875,030000,CSD,Kiggaluk,
2499877,038600,CSD,Kuujjuarapik,
2499878,038500,CSD,Umiujaq,
2499879,038400,CSD,Inukjuak,
2499883,038200,CSD,Akulivik,
2499887,039100,CSD,Salluit,
2499888,039200,CSD,Kangiqsujuaq,
2499891,039500,CSD,Aupaluk,
2499892,039600,CSD,Tasiujaq,
2499893,039700,CSD,Kuujjuaq,
2499894,039800,CSD,Kangiqsualujjuaq,
2499896,030000,CSD,Killiniq,
2499902,030000,CSD,Rivière-Koksoak,
2499904,030000,CSD,Baie-d'Hudson,
13,010000,PT,New Brunswick,
1301,015500,CD,Saint John,
1301002,010000,CSD,St. Martins,
1301006,015500,CSD,Saint John,
1301016,010000,CSD,Musquash,
1301001,010000,CSD,Saint Martins,
1301004,010000,CSD,Simonds,
1302,015600-015700,CD,Charlotte,
1302044,010000,CSD,Dumbarton,
1302012,010000,CSD,Blacks Harbour,
1302006,010000,CSD,West Isles,
1302008,010000,CSD,Lepreau,
1302039,010000,CSD,Saint James,
1302042,010000,CSD,Saint David,
1302028,010000,CSD,Saint Croix,
1302034,015600,CSD,Saint Stephen,
1302024,010000,CSD,Saint Andrews,
1302031,010000,CSD,Dufferin,
1302001,015700,CSD,Grand Manan,
1302016,010000,CSD,Saint George,
1302021,010000,CSD,Saint Patrick,
1302004,010000,CSD,Campobello,
1302052,015700,CSD,Grand Manan,
1302014,010000,CSD,Clarendon,
1302037,015600,CSD,St. Stephen,
1302026,010000,CSD,Saint Andrews,
1302018,010000,CSD,St. George,
1302011,010000,CSD,Pennfield,
1303,015200,CD,Sunbury,
1303001,010000,CSD,Blissville,
1303006,010000,CSD,Fredericton Junction,
1303016,010000,CSD,Maugerville,
1303008,010000,CSD,Lincoln,
1303018,010000,CSD,Northfield,
1303012,015200,CSD,Oromocto,
1303004,010000,CSD,Gladstone,
1303014,010000,CSD,Sheffield,
1303013,015200,CSD,Oromocto 26,
1303011,010000,CSD,Burton,
1303005,010000,CSD,Tracy,
1304,010000,,CD,
1304018,010000,CSD,Waterborough,
1304011,010000,CSD,Cambridge,
1304022,010000,CSD,Minto,
1304013,010000,CSD,Cambridge-Narrows,
1304021,010000,CSD,Canning,
1304025,010000,CSD,Chipman,
1304014,010000,CSD,Johnston,
1304004,010000,CSD,Gagetown,
1304016,010000,CSD,Brunswick,
1304008,010000,CSD,Wickham,
1304005,010000,CSD,Gagetown,
1304006,010000,CSD,Hampstead,
1304024,010000,CSD,Chipman,
1305,015400,CD,Kings,
1304001,010000,CSD,Petersville,
1305034,010000,CSD,Springfield,
1305004,010000,CSD,Upham,
1305024,010000,CSD,Waterford,
1305023,015400,CSD,Sussex Corner,
1305018,010000,CSD,Norton,
1305057,010000,CSD,Quispamsis,
1305008,010000,CSD,Rothesay,
1305011,010000,CSD,Westfield,
1305015,010000,CSD,Grand Bay-Westfield,
1305028,010000,CSD,Havelock,
1305021,015400,CSD,Sussex,
1305045,010000,CSD,Rothesay,
1305031,010000,CSD,Studholm,
1305036,010000,CSD,Kars,
1305038,010000,CSD,Greenwich,
1305014,010000,CSD,Kingston,
1305007,010000,CSD,Hampton,
1305001,010000,CSD,Hammond,
1305006,010000,CSD,Hampton,
1305026,010000,CSD,Cardwell,
1305022,015400,CSD,Sussex,
1305016,010000,CSD,Norton,
1306,010000,CD,Albert,
1306008,010000,CSD,Elgin,
1306020,010000,CSD,Riverview,
1306004,010000,CSD,Harvey,
1306006,010000,CSD,Alma,
1306007,010000,CSD,Alma,
1306014,010000,CSD,Coverdale,
1306011,010000,CSD,Hillsborough,
1306025,010000,CSD,Hillsborough,
1306003,010000,CSD,Riverside-Albert,
1306001,010000,CSD,Hopewell,
1307,010000,CD,Westmorland,
1307016,010000,CSD,Shediac,
1307008,010000,CSD,Sackville,
1307022,016400,CSD,Moncton,
1307013,010000,CSD,Memramcook,
1307019,016400,CSD,Moncton,
1307009,010000,CSD,Sackville,
1307007,010000,CSD,Cap-Pelé,
1307001,010000,CSD,Westmorland,
1307045,010000,CSD,Dieppe,
1307011,010000,CSD,Dorchester,
1307029,010000,CSD,Petitcodiac,
1307014,010000,CSD,Fort Folly 1,
1307005,010000,CSD,Beaubassin East / Beaubassin-est,
1307024,010000,CSD,Salisbury,
1307002,010000,CSD,Port Elgin,
1307052,010000,CSD,Shediac,
1307012,010000,CSD,Dorchester,
1307004,010000,CSD,Botsford,
1307028,010000,CSD,Salisbury,
1308,016300,CD,Kent,
1308017,010000,CSD,Rexton,
1308012,010000,CSD,Huskisson,
1308008,010000,CSD,Saint-Paul,
1308021,010000,CSD,Saint-Louis,
1308020,010000,CSD,Indian Island 28,
1308003,010000,CSD,Buctouche 16,
1308014,010000,CSD,Weldford,
1308007,010000,CSD,Saint-Antoine,
1308026,016100,CSD,Carleton,
1308016,010000,CSD,Richibucto,
1308024,010000,CSD,Acadieville,
1308022,010000,CSD,Saint-Louis de Kent,
1308001,010000,CSD,Dundas,
1308015,010000,CSD,Richibucto 15,
1308010,010000,CSD,Harcourt,
1308019,010000,CSD,Saint-Charles,
1308006,010000,CSD,Saint Mary,
1308018,010000,CSD,Richibucto,
1308004,010000,CSD,Wellington,
1308005,010000,CSD,Bouctouche,
1309,010000,CD,Northumberland,
1309044,010000,CSD,Burnt Church 14,
1309031,010000,CSD,Newcastle,
1309021,010000,CSD,Blissfield,
1309006,010000,CSD,Chatham,
1309018,016200,CSD,Blackville,
1309011,010000,CSD,Derby,
1309027,017600,CSD,Upper Miramichi,
1309022,016200,CSD,Doaktown,
1309036,010000,CSD,Alnwick,
1309026,010000,CSD,Southesk,
1309023,010000,CSD,Red Bank 4,
1309017,010000,CSD,Rogersville,
1309019,016200,CSD,Blackville,
1309001,010000,CSD,Hardwicke,
1309004,010000,CSD,Glenelg,
1309034,010000,CSD,Big Hole Tract 8 (South Half),
1309047,010000,CSD,Tabusintac 9,
1309014,010000,CSD,Nelson,
1309038,010000,CSD,Neguac,
1309028,010000,CSD,Northesk,
1309050,017600,CSD,Miramichi,
1309035,010000,CSD,Eel Ground 2,
1309016,010000,CSD,Rogersville,
1310,015100,CD,York,
1310005,010000,CSD,Harvey,
1310006,010000,CSD,McAdam,
1310013,010000,CSD,Meductic,
1310011,010000,CSD,Canterbury,
1310036,016200,CSD,Stanley,
1310024,010000,CSD,Southampton,
1310032,015100,CSD,Fredericton,
1310021,010000,CSD,Queensbury,
1310034,010000,CSD,Devon 30,
1310001,010000,CSD,New Maryland,
1310031,010000,CSD,Saint Marys,
1310037,016200,CSD,Stanley,
1310012,010000,CSD,Canterbury,
1310025,010000,CSD,Millville,
1310026,010000,CSD,Bright,
1310018,010000,CSD,Kingsclear,
1310002,010000,CSD,New Maryland,
1310016,010000,CSD,Prince William,
1310007,010000,CSD,McAdam,
1310014,010000,CSD,Dumfries,
1310054,010000,CSD,Nackawic,
